"hfpxzc href","qBF1Pd","MW4etd","UY7F9","AJB7ye","AJB7ye 2","W4Efsd","W4Efsd 2","doJOZc","W4Efsd 3","W4Efsd 4","W4Efsd 5","W4Efsd 6","FQ2IWe src","Jn12ke src","ah5Ghc","A1zNzb href","J8zHNe","bbPy1","ah5Ghc 2","ah5Ghc 3"
"https://www.google.com/maps/place/Don+Catto/data=!4m7!3m6!1s0x95bccf06637a5e39:0x3f2f3fd923a97878!8m2!3d-34.6850633!4d-58.4748856!16s%2Fg%2F11j34l5l0p!19sChIJOV56YwbPvJUReHipI9k_Lz8?authuser=1&hl=es&rclk=1","Don Catto","4,4","(297)","·","ARS 10-20 K","Hamburguesa","·","","Coronel Martiniano Chilavert 6295","","Abierto","· Cierra a las 11 p.m.","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzPm9fJx_pQw-z04K-a7hoG5NAMYrBb_e29VOrAzcCiXr2CqCbjLzAfQMB49HUa0nlHN_wNllosx1wFY9xLV1ii9_b-DBunEDX_epX7d69peEIy6mN_q6xxMua3U8qBobjFc0471g=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Pedi una","https://www.google.com/viewer/chooseprovider?mid=/g/11j34l5l0p&g2lbs=AIBNGdVZ0VJ3xvFpSLcDuO_gaHJJ9Ech-DDXHmNygI2x10LhQ2_TbNhwCP_02a0rbzcwW5uO-a4RgRnwBlx1GZDYZ9focZleEO-5-wGMGV6EWSPB4q0DNFE%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=zTdtaY-rPMLx0PEPgYXXyQI&ei=zTdtaY-rPMLx0PEPgYXXyQI&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesa","por wpp y la pasé a buscar a los 10 minutos estaba."""
"https://www.google.com/maps/place/Xardo/data=!4m7!3m6!1s0x95bcc9069a06af59:0x5fc0c58e8c1f5cc5!8m2!3d-34.65617!4d-58.501096!16s%2Fg%2F1ttdzmsy!19sChIJWa8GmgbJvJURxVwfjI7FwF8?authuser=1&hl=es&rclk=1","Xardo","4,5","(983)","·","$","Hamburguesa","·","","C. Jose E. Rodo 6044","","Cerrado","· Abre a las 6 a.m. del lun","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzcJ3jTVs9gjRReyz9MPuGhzAJaHWO_PKR0cDtK0LVSyYH6FwQ2EDZPgWKjWCFLyFvuzJdQdF_gpnIHqDGOQEGtnExlDJus4hduNp4gEnt6Lhh7zA0DJ3d5iFzKZE78Ex4P5acb1w=w80-h142-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Excelente empresa,","","","","hamburguesas","de primera calidad a precios razonables."""
"https://www.google.com/maps/place/Smash+burguer/data=!4m7!3m6!1s0x95bcc9507b7e1407:0x46150cfa43a8eea!8m2!3d-34.6674745!4d-58.5306929!16s%2Fg%2F11v5v0h04q!19sChIJBxR-e1DJvJUR6o46pM9QYQQ?authuser=1&hl=es&rclk=1","Smash burguer","4,2","(5)","","","Bar","·","","Av. Brig. Gral. Juan Manuel de Rosas 956","","","","https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid=EZO8Zfn_aZvWWRIyY6uYYA&cb_client=search.gws-prod.gps&w=80&h=92&yaw=192.23383&pitch=0&thumbfov=100","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Exelente lugar para comer las mejores","","","","hamburguesas","de todo lomas papá"""
"https://www.google.com/maps/place/THIWI+BURGER/data=!4m7!3m6!1s0x95bcc9bd8e5a1af7:0x960fe86e59dbad73!8m2!3d-34.6577803!4d-58.5078733!16s%2Fg%2F11mf3svjlb!19sChIJ9xpajr3JvJURc63bWW7oD5Y?authuser=1&hl=es&rclk=1","THIWI BURGER","5,0","(1)","","","Hamburguesa","·","","Bragado 6666","","Cerrado","· Abre a las 8 p.m.","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy8QjqASHbXrwjXXAlVApkbt88r1g_79rMcv4J6tNO-haotvW57AWQCjjosEZK8k92FdRWNgWX3JSYH2JQtBw-uO0WsNlkAfUnHI8pTdDypXjeyg-8EIeQq0F2s37GWcdSKc7t6HVx8iLsx=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Se volaron 💪💪""","https://www.google.com/viewer/chooseprovider?mid=/g/11mf3svjlb&g2lbs=AIBNGdWLJl9PyCoZyZ77R3i_pRpKUzwFY22VuoQ1DhM5pN9ne9sSoInkUnKdw7fgGd-JFC68oiQ_sJFTHKxUL95cKJ9ZpGmoCERLlC-D05rXfOfocpl0jQk%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=zTdtaY-rPMLx0PEPgYXXyQI&ei=zTdtaY-rPMLx0PEPgYXXyQI&fo_s=OA&opi=79508299&orderType=1&ebb=1&cs=0&foub=mcpp","Pedir en línea","","",""
"https://www.google.com/maps/place/ENDER+Bernal/data=!4m7!3m6!1s0x95a333b059ed66ed:0x76d4611555bbceb9!8m2!3d-34.7074241!4d-58.2889498!16s%2Fg%2F11sstq9_8y!19sChIJ7WbtWbAzo5URuc67VRVh1HY?authuser=1&hl=es&rclk=1","ENDER Bernal","4,7","(396)","·","ARS 10-20 K","Hamburguesa","·","","Cnel. Pringles 754","","Cerrado","· Abre a las 7 p.m.","https://lh3.googleusercontent.com/gps-proxy/ALd4DhF0NrRq1lvHGVUw2pgUTQG4OmqH_daClaYMRVflej_6T3qPzQtHoRGOCLue1FpDm1Xq4KzVclGBR8ru_ovChl0bVd-nbVTTSDohlbzI2dym4DWCExSMqM6x4uFOWQasspbzFOH1gyU5Xzk3PU1HddmcWpH-4S3jTsWBeJndXNclYPHLpAqkIfzR=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Excelentes","https://www.google.com/viewer/chooseprovider?mid=/g/11sstq9_8y&g2lbs=AIBNGdVdez9P2jKCG-OeKZ3V2mo6uRmpdzpm1C7XIdIKc4GTlmYkPKXm5QZQuG8sdrQ8JkwyAsgaTCV5tKrbs-LrM193rG8hwQ4pQse3JI91BCQ_dxnAoEQ%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=zjdtaYHJNNeJ0PEPv9vJgQ4&ei=zjdtaYHJNNeJ0PEPv9vJgQ4&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesas",", excelente servicio y trato al cliente."""
"https://www.google.com/maps/place/BURGERLI+WILDE/data=!4m7!3m6!1s0x95a333983fd4619b:0x6a190177273fbbe2!8m2!3d-34.7080008!4d-58.3222619!16s%2Fg%2F11xp16dwyb!19sChIJm2HUP5gzo5UR4rs_J3cBGWo?authuser=1&hl=es&rclk=1","BURGERLI WILDE","4,0","(3)","","","Restaurante","·","","Fabián Onsari 417","","Cerrado","· Abre a las 12 a.m. del lun","https://lh3.googleusercontent.com/gps-proxy/ALd4DhFieQH4a4pCZgWbd0zl7bQwdzxCZ8wk6xWuObyp6gzD73o-R5BZHGGZL-jI-vK_AgrmaFPHHzHt2w0XSVNUhFneu1mesqN-Xx92ktU8DKUXsAYGPwQJOZq9dOjhcX0A6aS1IDQaBuEjRn7W_RHS2Uq192EdmeSJ5zuE9vV8i-bJ1iGC5XeWuc3qeQ=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Deliciosas","https://www.google.com/viewer/chooseprovider?mid=/g/11xp16dwyb&g2lbs=AIBNGdVQ5NaIbK47Envm_z1RWvOx3Nz2wkQ7ZTZrGWmsAKb9tnD86rEW7doWwo27PIAwY1AUKUIu2x98N1o81jxokRDbEAxvSdyxlMROSQzlcPmj2prCGnM%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=zjdtaYHJNNeJ0PEPv9vJgQ4&ei=zjdtaYHJNNeJ0PEPv9vJgQ4&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesas","!"""
"https://www.google.com/maps/place/Terco+Burger/data=!4m7!3m6!1s0x95a32dbf46d7a6fd:0x477f72c9a19bc9bb!8m2!3d-34.7159061!4d-58.3041244!16s%2Fg%2F11xt0zpz8w!19sChIJ_abXRr8to5URu8mboclyf0c?authuser=1&hl=es&rclk=1","Terco Burger","5,0","(3)","","","Hamburguesa","·","","Montevideo 1096","","Cerrado","· Abre a las 7 p.m.","https://lh3.googleusercontent.com/gps-proxy/ALd4DhEiR1ZKrOcB9096DPm-Srb7K2EjW21b-Vm44ZjcKfeuQbRTWOLRjxgWwfyncBsJIPUqq5TZqA7RIroWOcQe5csLORfeMO8PXHdxk5HyCAhwOfOuiSKRXitjHK99dSXAfvMoftkFigZT6EmsqIsNH-8elniLrDi_rAqKwYZnFs04ZgBRdLDIHxvaBQ=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Calidad espectacular, de las mejores burgers que comí.""","https://www.google.com/viewer/chooseprovider?mid=/g/11xt0zpz8w&g2lbs=AIBNGdU8QTpDoZxuMecM38CQllAup86RWHDOtVUYxmz5ItwKOI7_Y9VTlZGL2JrGuitvNLQ55UqrgUK9aIv6FEr-Ucm2cJbXojvpr9V-ATDSWpZln17acZo%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=zjdtaYHJNNeJ0PEPv9vJgQ4&ei=zjdtaYHJNNeJ0PEPv9vJgQ4&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","",""
"https://www.google.com/maps/place/Burger+%26+Drinks/data=!4m7!3m6!1s0x95a333804c91bca1:0x93afdf55f16eeaaa!8m2!3d-34.7054792!4d-58.3230131!16s%2Fg%2F11qgkf7q3p!19sChIJobyRTIAzo5URqupu8VXfr5M?authuser=1&hl=es&rclk=1","Burger & Drinks","4,2","(91)","","","Hamburguesa","·","","Comod. Rivadavia 6160, B1875AGM","","Cerrado","· Abre a las 7:30 p.m.","https://lh3.googleusercontent.com/p/AF1QipM5g4QXiht-h9WpbD4L3r4GjoxOK4I87hbv1np8=w109-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Buenas burguers, buena atención y relación precio-calidad aceptable.""","https://www.google.com/viewer/chooseprovider?mid=/g/11qgkf7q3p&g2lbs=AIBNGdV0q99Llx9ZrA0FwHAWB98KiDmHLd6N9gSdYQjyfRdOACyzr1_Kahqgo1zK9x7ZAHo5S7cxbejpE8qrnbkkvaePGeMep6rcL6edn9-eF2WD8uQx-dI%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=zjdtaYHJNNeJ0PEPv9vJgQ4&ei=zjdtaYHJNNeJ0PEPv9vJgQ4&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","",""
"https://www.google.com/maps/place/Cope+Cerveza+y+Hamburguesas+Bernal/data=!4m7!3m6!1s0x95a32d0afdfe0df9:0x6f829ce0e331464f!8m2!3d-34.7115198!4d-58.2817153!16s%2Fg%2F11h1mj36w3!19sChIJ-Q3-_Qoto5URT0Yx4-Ccgm8?authuser=1&hl=es&rclk=1","Cope Cerveza y Hamburguesas Bernal","4,5","(1743)","·","ARS 10-20 K","Hamburguesa","·","","·","Belgrano 381","Cerrado","· Abre a las 6 p.m.","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy6CqgVB6blPmZZpR2Qg6ZdvPaV6C3aDzZz7axsHmFZ5KxyaqCa46J_W4IPIgLd6Q8NVwWQqu9kVoJyT7lrxds2tRIiuuk1hsHer9GiK6NajLydwnvfOP4ZARrCOhJDo9IrlM70=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Muy  ricas","https://www.google.com/viewer/chooseprovider?mid=/g/11h1mj36w3&g2lbs=AIBNGdUJnW_1AVRJDW0TxjgbAMi8oN_M-N8pI8BrFqYcWF-_6DsV1piAUz24dTqAzdu8SWXZdiTdhftafmC99aVAuJfPNqsM2h71z-EQ53a_IqwxA9m9tIo%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=zjdtaYHJNNeJ0PEPv9vJgQ4&ei=zjdtaYHJNNeJ0PEPv9vJgQ4&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesas","y la atención de maravilla , lugar tranqui"""
"https://www.google.com/maps/place/Burger+Silver/data=!4m7!3m6!1s0x95a32d001186c3bd:0xb2301180018c1c04!8m2!3d-34.7150176!4d-58.2999666!16s%2Fg%2F11ykgr5sxs!19sChIJvcOGEQAto5URBByMAYARMLI?authuser=1&hl=es&rclk=1","Burger Silver","3,7","(7)","","","Hamburguesa","·","","Av. Dardo Rocha 912","","","","https://lh3.googleusercontent.com/gps-proxy/ALd4DhEA06SIgpbmAzmeygR4vdT9mdXzfri3Eu9brKxKw3DIEipcpUanwG7NCRyPX0es77ggFDFhmC-p-dpomFfyhbXSSLPuXIxL6lscv5_0s0IzKKKG42CGv_kHbU6gajxaSYhc5oC17VJpjrwQV2a3CLjc56kI_xfAmu6BIOwciBwVjNoAybwDnxx1=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""La","https://www.google.com/viewer/chooseprovider?mid=/g/11ykgr5sxs&g2lbs=AIBNGdUAVVU-KplOr-IWgbRrNdmXLOFUemts2Cy_k6jpdYVjeFZy4al3-oSb63tiuaFjUbJWzp6vi_j8VPu_0t-RnYn0JdPJ3j2rXiQvgblbY32X-nHK_tw%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=zjdtaYHJNNeJ0PEPv9vJgQ4&ei=zjdtaYHJNNeJ0PEPv9vJgQ4&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesa",", exquisita."""
"https://www.google.com/maps/place/Rotiser%C3%ADa+y+Helader%C3%ADa+Homero/data=!4m7!3m6!1s0x95a3330003e4229b:0xc4dea1ae01ce4f59!8m2!3d-34.7177302!4d-58.3336256!16s%2Fg%2F11wn50px90!19sChIJmyLkAwAzo5URWU_OAa6h3sQ?authuser=1&hl=es&rclk=1","Rotisería y Heladería Homero","4,5","(8)","","","Hamburguesa","·","","Fabián Onsari 1513 B1875EKQ","","Cerrado","· Abre a las 6 p.m.","https://lh3.googleusercontent.com/p/AF1QipNTau1GFa8O0iVqxcZGbb2pJZB1O6LU8CFBt-GN=w80-h106-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Muy rico  y recomendable.""","https://www.google.com/viewer/chooseprovider?mid=/g/11wn50px90&g2lbs=AIBNGdVxqoUzeOuHIVkbCotXQL2ype8XqxkpDjz7XcGccxIlY1avTnaSVLSOfQ6OjyR9bqc572hCx-zpb5b47i_SIH-aSHbCbUEJrJnAbCDh_fpP1vDjDAg%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=zjdtaYHJNNeJ0PEPv9vJgQ4&ei=zjdtaYHJNNeJ0PEPv9vJgQ4&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","",""
"https://www.google.com/maps/place/La+Barra%27k+Burger/data=!4m7!3m6!1s0x95a333fa9c1518bf:0x7620b29f0aeb475c!8m2!3d-34.7183853!4d-58.3237283!16s%2Fg%2F11kqs59z93!19sChIJvxgVnPozo5URXEfrCp-yIHY?authuser=1&hl=es&rclk=1","La Barra'k Burger","3,4","(12)","","","Hamburguesa","·","","emir cofre, Aldo Emir Jofre 2566","","Cerrado","· Abre a las 7 p.m.","https://lh3.googleusercontent.com/gps-proxy/ALd4DhHqrf1echHxowqsLzNonhl5NpIGK6S-5XK_cyQAJUvWVdPsQ8Jo_kf5L8IZ4kkUd9RHUmpU1S2QZqhOexdKILlZUBHr2QrGkiL-9Hy9n4eQZjqgouge2qWwbA_SHHHyF7bL0ol97NtCX0eD1KzYszzOHPB-NzD-fjuF-WHd9Ae47Aofc0g3VDGS=w122-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Excelente servicio y las mejores burguer 🤤""","https://www.google.com/viewer/chooseprovider?mid=/g/11kqs59z93&g2lbs=AIBNGdVI0BFWpA550CIopGwxuqWsmz5ISKZ67DEZlMkmbPk5xh_GsfvJTvrAGMRFilVQbzAlicu8zJcNa4m5R_Jf-NEnxe1PxrajKWZNHbuwh-mH91uWAUw%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=2TdtabDnJunC0PEP2pSFyAM&ei=2TdtabDnJunC0PEP2pSFyAM&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","",""
"https://www.google.com/maps/place/Tequemint+Bernal/data=!4m7!3m6!1s0x95a3337a6a1efc5b:0x9e0c8e3b58e664b8!8m2!3d-34.7186343!4d-58.2924136!16s%2Fg%2F11r5y0bfxw!19sChIJW_weanozo5URuGTmWDuODJ4?authuser=1&hl=es&rclk=1","Tequemint Bernal","4,2","(68)","","","Comida rápida","·","","Av. Dardo Rocha 292","","Cerrado","· Abre a las 7 p.m.","https://lh3.googleusercontent.com/p/AF1QipOEEkneiUTgj74IdpO9RTTCiQeNOlWIjIG_NmDH=w137-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Recomendable""","https://www.google.com/viewer/chooseprovider?mid=/g/11r5y0bfxw&g2lbs=AIBNGdWcceVIcV3h1rCXPJI7IZRlbuwM-TjW-uTDcBO1ZSYWcKz4AppcYMGSxGdh7NER3dGtOmtI__WqP1JDGDh7NYZ0nnDKRKoU7dClYGtQHLVkaorObjY%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=2TdtabDnJunC0PEP2pSFyAM&ei=2TdtabDnJunC0PEP2pSFyAM&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","",""
"https://www.google.com/maps/place/Pizza+Lo%2BHot/data=!4m7!3m6!1s0x95a33268f31a8669:0x6003ef8a2e936df3!8m2!3d-34.7030456!4d-58.316175!16s%2Fg%2F11byl7p4q_!19sChIJaYYa82gyo5UR822TLorvA2A?authuser=1&hl=es&rclk=1","Pizza Lo+Hot","4,0","(6840)","·","ARS 10-20 K","Pizza","·","","·","Mariano Moreno 6260","Abierto","· Cierra a la 1 a.m.","https://lh3.googleusercontent.com/gps-proxy/ALd4DhHfYN0dvOCXUfIUBEU36RuXD3GYWowDW57d5lVDselyMq2TijCDKb_Z0o2DYAjVqUNMaGqj-v_eHo6u9YOu2RyGmJO7c9M5FNFC8wNl6UiCxd4rZVV1MWG1ZD_mcF4GT1zPmj2t2VU7fCFnZWaIaPMVBDbgmtc-ZnkMMlsVICV8_ojO9vlKKNGX=w92-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Muy ricas las","https://www.google.com/viewer/chooseprovider?mid=/g/11byl7p4q_&g2lbs=AIBNGdWZicxU-6QO5BmVUR5ZUctTovxcLuAbs1_tr4ufDnEfdQ2OIB4H-QkP-YbK6s-r2bDm4T_kjL-ENJuXTxwSymFzRMv9kWcCm52wueNDiz9EP-cqQmc%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=2TdtabDnJunC0PEP2pSFyAM&ei=2TdtabDnJunC0PEP2pSFyAM&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesas","y las milanesas."""
"https://www.google.com/maps/place/El+Nuevo+Candil/data=!4m7!3m6!1s0x95a32dfe54d15ba5:0xbd4c0249e4aa613a!8m2!3d-34.7109397!4d-58.2831008!16s%2Fg%2F11bydkc4jk!19sChIJpVvRVP4to5UROmGq5EkCTL0?authuser=1&hl=es&rclk=1","El Nuevo Candil","4,4","(863)","·","$$","Pizza","·","","·","Belgrano 445","Abre pronto","· 5 p.m.","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyGtlHzVeahBb_68Cx6k3Zna1AxV9j0X0k0vu31DrKfcbxXWq4Szqr-MFBUCw8R_I7K1sqQ0UqbBe0A_LGcSjAqSx3bTL-dvbRQc_PUfLhifxJsrSTth5kt5zh6-hmJ0Vi2URJiHw=w189-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Recomendable, los dueños muy copados.""","https://www.google.com/viewer/chooseprovider?mid=/g/11bydkc4jk&g2lbs=AIBNGdWjFKCZ_UbxfJNNSJGacuff5lNqtAfN83GnQjBHtZ8IJTcu2JLD_P1rjZTsIGTZ4eCOoStlJizd98LwqZKr2N1m0_-kiVHdoGAyeiPKH_-EJxrZsvM%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=2TdtabDnJunC0PEP2pSFyAM&ei=2TdtabDnJunC0PEP2pSFyAM&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","",""
"https://www.google.com/maps/place/V%C3%ADa+Cosenza+-+Bernal/data=!4m7!3m6!1s0x95a32dfe3783ab8f:0xc1c707bf279b297f!8m2!3d-34.710958!4d-58.28203!16s%2Fg%2F11dx8_txj9!19sChIJj6uDN_4to5URfymbJ78Hx8E?authuser=1&hl=es&rclk=1","Vía Cosenza - Bernal","4,4","(1433)","·","$$","Helado","·","","·","AXA, 9 de Julio 85","Abierto","· Cierra a las 12 a.m.","https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxrGcAsx_Oq3Sq1VrDTam3_HDxFwIqebLpVl93yPWpjWGZr-VCfw4xQKpCbrflEfyVAkBctA5A7BEGmr3ztkKroXrncWO3n6nCGQUJDK75USL5aDf7wh_MKP-hV5vBiVmdaurRr=w163-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Super recomendable""","https://www.google.com/viewer/chooseprovider?mid=/g/11dx8_txj9&g2lbs=AIBNGdVzm99c8-R272Cs19sAFGHg05cMqSxh0i7bJ-mp71uawlc-Ffo2LOp8hJeRsdIU_ITpOZl3L5evqBMCOGUYQ3vgYHqU02H2i2jIsYuBavbZZtppnXs%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=2TdtabDnJunC0PEP2pSFyAM&ei=2TdtabDnJunC0PEP2pSFyAM&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","",""
"https://www.google.com/maps/place/Lamascarabar/data=!4m7!3m6!1s0x95a333ba37eb6e4b:0x88ddafd523979522!8m2!3d-34.6947132!4d-58.3410785!16s%2Fg%2F11qghzspkx!19sChIJS27rN7ozo5URIpWXI9Wv3Yg?authuser=1&hl=es&rclk=1","Lamascarabar","2,4","(20)","","","Bar","·","","Gdor. Alberto Barcelo 525","","Abierto las 24 horas","","https://lh3.googleusercontent.com/gps-proxy/ALd4DhEQ8rl8QxMwvB9Humuy1Z2eonhVSea9ff6s6GaxgJpIuEnAQIPzRyJRwdr1GAEJM-l2VaSAEVvIKhcj1MS_hc5w915GVbhKaanECMLSkbBB-XRF5tt72NE_moH2Rsl9Ww_IBC7iFKAuZybQBHgO2b8s-fSEEtCDxdVPBkrV0ThjmBgwfHStlTA=w121-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Muy recomendable.""","https://www.google.com/viewer/chooseprovider?mid=/g/11qghzspkx&g2lbs=AIBNGdXEIUDHjEdGywQ5q8-TadwXq-iQZwQBJoH6SHNjCfV3avy9-ai8wYrD7EIvPRy68UBEw1Ax_iocfvdkvbhkhsoQla6OmuQ-m8B6JYpS5RtVG39oIkQ%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=2TdtabDnJunC0PEP2pSFyAM&ei=2TdtabDnJunC0PEP2pSFyAM&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","",""
"https://www.google.com/maps/place/Burger+King/data=!4m7!3m6!1s0x95a333442e50d5fd:0xe0ba34ddb0e48644!8m2!3d-34.7036222!4d-58.3168902!16s%2Fg%2F11gxgkjbhn!19sChIJ_dVQLkQzo5URRIbksN00uuA?authuser=1&hl=es&rclk=1","Burger King","4,2","(3962)","·","ARS 10-20 K","Hamburguesa","·","","·","Las Flores 43","Abierto","· Cierra a las 12:30 a.m.","https://lh3.googleusercontent.com/p/AF1QipOZ-wzZr-pWomD9ff74o2df3YjlHlfXDvaEDq2C=w92-h92-k-no","https://ssl.gstatic.com/local/servicebusiness/default_user.png","""Excelentes","https://www.google.com/viewer/chooseprovider?mid=/g/11gxgkjbhn&g2lbs=AIBNGdW04hvca4-9xMz4aldxEEhJ5MkGUnpzbtERBvSGbqkmlwcYJzoxM-bBTpTgKZieP8ibVzSQwsumlFdNbP-RD6H58uO9RU0X1NB_4GuuFHTmSN9PPrI%3D&hl=es-US&gl=us&authuser=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&utm_source=tactile&gei=2TdtabDnJunC0PEP2pSFyAM&ei=2TdtabDnJunC0PEP2pSFyAM&fo_s=OA&opi=79508299&ebb=1&cs=0&foub=mcpp","Pedir en línea","","hamburguesas",", también hay ensaladas, postres helados."""
